"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.5238095238095238,0.5483870967741935,0.17460317460316332,1.9032258064516157,0.625,0.625,0.5,0.6129032258064516,"VISITING"
0.5079365079365079,0.3548387096774194,0.22222222222221433,-3.532258064516128,0.25,0.125,0.3225806451612903,0.6451612903225806,"HOME"
0.6507936507936508,0.5161290322580645,3.492063492063494,4.451612903225808,0.875,0.375,0.4482758620689655,0.7333333333333333,"VISITING"
0.7258064516129032,0.25806451612903225,7,-6.322580645161295,0.75,0.5,0.22580645161290322,0.8709677419354839,"VISITING"
0.5238095238095238,0.5806451612903226,0.26984126984126533,1.516129032258064,0.625,0.5,0.5333333333333333,0.7333333333333333,"HOME"
0.6031746031746031,0.4444444444444444,1.7301587301587205,0,0.75,0.25,0.26666666666666666,0.7666666666666667,"HOME"
0.6031746031746031,0.5238095238095238,3.238095238095241,2.9206349206349245,0.75,0.625,0.3870967741935484,0.7,"VISITING"
0.20833333333333334,0.31746031746031744,-8.941666666666663,-6.507936507936506,0.375,0.125,0.16129032258064516,0.22580645161290322,"VISITING"
0.7419354838709677,0.3387096774193548,6.6451612903225765,-6.5806451612903345,0.75,0.375,0.3333333333333333,0.8387096774193549,"HOME"
0.5555555555555556,0.5714285714285714,2.047619047619037,1.3333333333333286,0.625,0.5,0.5161290322580645,0.59375,"HOME"
0.36507936507936506,0.3492063492063492,-5.317460317460316,-3.80952380952381,0.25,0.25,0.3225806451612903,0.5161290322580645,"HOME"
0.40625,0.3492063492063492,-1.734375,-3.5238095238095184,0.125,0,0.3125,0.41935483870967744,"VISITING"
0.7142857142857143,0.515625,6.857142857142861,0.265625,0.625,0.25,0.375,0.84375,"HOME"
0.6190476190476191,0.2066115702479339,2.746031746031747,-9.082644628099175,0.75,0.375,0.1896551724137931,0.71875,"HOME"
0.625,0.7301587301587301,1.609375,6.492063492063494,0.625,0.75,0.65625,0.78125,"HOME"
0.34375,0.5238095238095238,-5.40625,4.428571428571431,0.375,0.5,0.4666666666666667,0.28125,"VISITING"
0.2698412698412698,0.20491803278688525,-6.19047619047619,-9.081967213114751,0.625,0.25,0.1864406779661017,0.2903225806451613,"HOME"
0.609375,0.3333333333333333,1.765625,-6.730158730158735,0.75,0.25,0.3225806451612903,0.7741935483870968,"HOME"
0.640625,0.375,3.390625,-5.1875,0.875,0.375,0.21875,0.7096774193548387,"HOME"
0.47619047619047616,0.34375,0.4761904761904816,-3.796875,0.375,0.25,0.3125,0.5161290322580645,"HOME"
0.746031746031746,0.4375,6.793650793650798,-0.0625,0.875,0.125,0.25806451612903225,0.84375,"HOME"
0.59375,0.625,3.171875,2.84375,0.625,0.75,0.5161290322580645,0.6774193548387096,"HOME"
0.578125,0.71875,2.203125,6.890625,0.625,0.75,0.5806451612903226,0.7096774193548387,"HOME"
0.359375,0.2032520325203252,-3.390625,-9.235772357723576,0.125,0.25,0.18333333333333332,0.3870967741935484,"VISITING"
0.53125,0.515625,0.421875,0,0.625,0.5,0.4375,0.7419354838709677,"HOME"
0.71875,0.328125,6.265625,-6,0.625,0.25,0.1875,0.8064516129032258,"HOME"
0.5625,0.20967741935483872,0.890625,-9.145161290322577,0.375,0.25,0.19672131147540983,0.625,"HOME"
0.6461538461538462,0.75,3.4307692307692292,7.859375,0.875,0.625,0.71875,0.71875,"VISITING"
0.328125,0.28125,-6.75,-5.65625,0.25,0.75,0.25,0.34375,"VISITING"
0.7230769230769231,0.5625,6.292307692307702,2.4375,0.625,0.75,0.5161290322580645,0.8125,"VISITING"
0.53125,0.6153846153846154,2.890625,2.6923076923076934,0.625,0.75,0.5,0.65625,"HOME"
0.5076923076923077,0.75,-0.18461538461538396,7.234375,0.375,1,0.6451612903225806,0.59375,"VISITING"
0.484375,0.53125,0.5625,4.640625,0.375,0.625,0.4838709677419355,0.53125,"VISITING"
0.6,0.5538461538461539,3.2307692307692264,1.2307692307692406,0.625,0.625,0.40625,0.6875,"HOME"
0.5846153846153846,0.47692307692307695,2.353846153846149,0.4769230769230859,0.625,0.375,0.4375,0.71875,"HOME"
0.3384615384615385,0.3384615384615385,-3.8307692307692207,-5.6000000000000085,0.25,0.25,0.40625,0.375,"HOME"
0.208,0.5384615384615384,-9.128,2.9384615384615387,0.25,0.75,0.40625,0.2222222222222222,"VISITING"
0.7538461538461538,0.3230769230769231,7.815384615384616,-6.815384615384616,0.75,0.25,0.3125,0.78125,"HOME"
0.4,0.5692307692307692,-1.7846153846153783,2.476923076923086,0.125,0.75,0.53125,0.40625,"VISITING"
0.36923076923076925,0.5384615384615384,-5.200000000000003,4.646153846153851,0.375,0.625,0.5,0.53125,"HOME"
0.35384615384615387,0.7538461538461538,-3.369230769230782,7.184615384615384,0.125,1,0.65625,0.375,"VISITING"
0.5076923076923077,0.20634920634920634,0.12307692307692264,-9.214285714285708,0.125,0.25,0.1935483870967742,0.65625,"HOME"
0.3230769230769231,0.6307692307692307,-6.030769230769238,1.7076923076923123,0.25,0.75,0.46875,0.46875,"HOME"
0.2923076923076923,0.7076923076923077,-5.400000000000006,6.599999999999994,0.75,0.75,0.5625,0.3125,"HOME"
0.5384615384615384,0.4307692307692308,0.6000000000000085,-0.5999999999999943,0.75,0.125,0.25,0.75,"HOME"
0.6153846153846154,0.5692307692307692,1.8615384615384727,0.9846153846153811,0.75,0.375,0.5,0.78125,"HOME"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"HOME"
