"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.4032258064516129,0.7096774193548387,-2.5,6.016129032258064,0.25,0.5,0.5862068965517241,0.4666666666666667,"VISITING"
0.515625,0.5079365079365079,-0.296875,1.1111111111111,0.5,0.625,0.3939393939393939,0.5757575757575758,"VISITING"
0.9032258064516129,0.4603174603174603,10.709677419354833,0.6031746031746081,0.875,0.25,0.3225806451612903,1,"HOME"
0.12698412698412698,0.49206349206349204,-10.61904761904762,-1.349206349206355,0,0.5,0.4375,0.16666666666666666,"VISITING"
0.6825396825396826,0.6612903225806451,6.7777777777777715,4.725806451612911,0.375,0.625,0.6666666666666666,0.7575757575757576,"HOME"
0.2698412698412698,0.4,-6.80952380952381,-2.7538461538461547,0.375,0.25,0.3225806451612903,0.34375,"VISITING"
0.40625,0.5873015873015873,-4.0625,1.0158730158730123,0.375,0.75,0.5333333333333333,0.6,"HOME"
0.6774193548387096,0.5625,4.354838709677409,3.078125,0.75,0.625,0.5151515151515151,0.7741935483870968,"HOME"
0.84375,0.5161290322580645,12.375,-0.9193548387096797,0.875,0.5,0.36666666666666664,1,"HOME"
0.2153846153846154,0.7142857142857143,-9.015384615384619,6.063492063492063,0.375,0.625,0.6,0.3,"VISITING"
0.40625,0.265625,-2.640625,-7.1875,0.5,0.375,0.1935483870967742,0.42424242424242425,"HOME"
0.6,0.5,4.307692307692307,-1.109375,0.75,0.5,0.45454545454545453,0.696969696969697,"VISITING"
0.125,0.28125,-10.671875,-6.578125,0,0.375,0.22580645161290322,0.16129032258064516,"HOME"
0.5555555555555556,0.515625,1.9841269841269877,1.1875,0.75,0.75,0.4117647058823529,0.71875,"HOME"
0.5079365079365079,0.578125,-1.0317460317460245,0.90625,0.375,0.625,0.5161290322580645,0.65625,"VISITING"
0.9047619047619048,0.5230769230769231,10.873015873015873,0.8923076923076962,0.875,0.5,0.42424242424242425,1,"HOME"
0.6507936507936508,0.4090909090909091,4.460317460317469,-2.2424242424242493,0.625,0.375,0.34375,0.65625,"HOME"
0.453125,0.47619047619047616,0.265625,-1.7777777777777715,0.125,0.5,0.4666666666666667,0.59375,"HOME"
0.3968253968253968,0.42857142857142855,-2.603174603174608,-1.7301587301587205,0.125,0.25,0.3333333333333333,0.45161290322580644,"VISITING"
0.59375,0.38095238095238093,-0.65625,-3.0793650793650755,0.625,0.25,0.22580645161290322,0.696969696969697,"HOME"
0.6875,0.3076923076923077,6.859375,-4.276923076923069,0.5,0.25,0.28125,0.7647058823529411,"VISITING"
0.5538461538461539,0.6,2.907692307692315,-0.5384615384615472,0.625,0.625,0.4838709677419355,0.6129032258064516,"HOME"
0.5625,0.5076923076923077,2.1875,-1.0307692307692378,0.875,0.625,0.47058823529411764,0.7272727272727273,"HOME"
0.5076923076923077,0.53125,-0.3846153846153726,1.765625,0.375,0.5,0.4411764705882353,0.5588235294117647,"VISITING"
0.4153846153846154,0.46875,-2.3230769230769255,-2.078125,0.625,0.5,0.45161290322580644,0.4411764705882353,"HOME"
0.13846153846153847,0.5076923076923077,-10.41538461538461,0.9384615384615387,0.125,0.625,0.4,0.1875,"VISITING"
0.90625,0.26153846153846155,10.953125,-7.353846153846149,0.875,0.375,0.1875,1,"HOME"
0.6825396825396826,0.5846153846153846,4.412698412698404,1.2307692307692264,0.75,0.75,0.53125,0.78125,"HOME"
0.8461538461538461,0.676923076923077,12.307692307692307,6.707692307692312,0.875,0.375,0.6,1,"HOME"
0.5151515151515151,0.4375,0.6363636363636402,-1.59375,0.5,0.375,0.3548387096774194,0.625,"HOME"
0.4153846153846154,0.375,-3.907692307692301,-3.140625,0.375,0.25,0.21875,0.6129032258064516,"HOME"
0.5606060606060606,0.5384615384615384,3.0454545454545467,1.8461538461538538,0.75,0.5,0.45714285714285713,0.625,"HOME"
0.27692307692307694,0.42424242424242425,-6.569230769230771,-3.681818181818187,0.375,0.5,0.23529411764705882,0.3333333333333333,"VISITING"
0.65625,0.71875,4.5,6.15625,0.625,0.625,0.6129032258064516,0.6666666666666666,"VISITING"
0.21212121212121213,0.40298507462686567,-9.060606060606062,-2.3134328358209046,0.375,0.375,0.3333333333333333,0.2903225806451613,"VISITING"
0.390625,0.46153846153846156,-2.671875,0.5846153846153896,0.125,0.25,0.3125,0.4375,"VISITING"
0.5692307692307692,0.5,2.4000000000000057,-0.4848484848484844,0.875,0.375,0.45161290322580644,0.7352941176470589,"VISITING"
0.6875,0.5,4.46875,-1.359375,0.75,0.25,0.3548387096774194,0.7878787878787878,"VISITING"
0.4696969696969697,0.7230769230769231,0.7121212121212182,6.430769230769229,0.375,0.75,0.625,0.6060606060606061,"HOME"
0.5757575757575758,0.42424242424242425,1.0909090909090935,-2.0454545454545467,0.75,0.625,0.3870967741935484,0.6363636363636364,"HOME"
0.46153846153846156,0.5151515151515151,-2.292307692307702,1.1363636363636402,0.375,0.625,0.4166666666666667,0.48484848484848486,"HOME"
0.9076923076923077,0.36923076923076925,10.892307692307696,-3.261538461538464,0.875,0.125,0.21212121212121213,1,"HOME"
0.5,0.5909090909090909,-1.257575757575765,-0.7121212121212039,0.5,0.625,0.46875,0.5483870967741935,"HOME"
0.6666666666666666,0.5223880597014925,6.484848484848484,1.1791044776119435,0.375,0.5,0.4117647058823529,0.7428571428571429,"HOME"
0.25757575757575757,0.3181818181818182,-7.348484848484844,-4.166666666666671,0.375,0.375,0.30303030303030304,0.3333333333333333,"HOME"
0.5303030303030303,0.5909090909090909,1.3787878787878753,4.181818181818187,0.5,0.75,0.5,0.6333333333333333,"HOME"
0.2727272727272727,0.13636363636363635,-6.606060606060595,-10.469696969696969,0.25,0.125,0.09090909090909091,0.3235294117647059,"HOME"
0.4307692307692308,0.417910447761194,-2.1384615384615415,-2.0895522388059646,0.375,0.625,0.375,0.5151515151515151,"HOME"
0.8484848484848485,0.6461538461538462,12.24242424242425,4.061538461538461,0.875,0.625,0.6451612903225806,1,"HOME"
0.208955223880597,0.38461538461538464,-8.970149253731336,-2.7692307692307736,0.375,0.125,0.34375,0.28125,"VISITING"
0.43283582089552236,0.676923076923077,-3.492537313432834,4.369230769230768,0.625,0.625,0.5806451612903226,0.625,"VISITING"
0.5074626865671642,0.5671641791044776,0.47761194029850174,3.4328358208955194,0.5,0.75,0.5,0.6333333333333333,"VISITING"
0.582089552238806,0.6716417910447762,4.044776119402982,6.895522388059703,0.625,0.5,0.5806451612903226,0.6764705882352942,"VISITING"
0.5606060606060606,0.4393939393939394,2.1969696969697026,-2.0151515151515156,0.875,0.375,0.34375,0.7142857142857143,"HOME"
0.4696969696969697,0.5076923076923077,-1.606060606060609,-1.3076923076923066,0.375,0.375,0.375,0.5,"HOME"
0.7121212121212122,0.5074626865671642,6.196969696969703,-0.31343283582089043,0.75,0.375,0.46875,0.8181818181818182,"HOME"
0.9090909090909091,0.4117647058823529,11,-2.235294117647058,0.875,0.375,0.35294117647058826,1,"HOME"
0.5074626865671642,0.6363636363636364,-0.5074626865671519,3.6818181818181728,0.625,0.5,0.625,0.5625,"VISITING"
0.3939393939393939,0.36363636363636365,-2.606060606060595,-3.4848484848484986,0.25,0.125,0.20588235294117646,0.42424242424242425,"VISITING"
0.582089552238806,0.31343283582089554,-1.4328358208955194,-4.149253731343279,0.5,0.25,0.29411764705882354,0.7058823529411765,"VISITING"
0.5735294117647058,0.4117647058823529,3.441176470588232,-2.147058823529406,0.75,0.625,0.36363636363636365,0.6363636363636364,"HOME"
0.5,0.2835820895522388,-1.606060606060609,-6.253731343283576,0.375,0.25,0.21875,0.6363636363636364,"HOME"
0.582089552238806,0.5671641791044776,1.1492537313432791,2.2835820895522403,0.75,0.875,0.3870967741935484,0.6470588235294118,"VISITING"
0.5373134328358209,0.6818181818181818,1.4328358208955194,4.575757575757578,0.625,0.75,0.59375,0.6451612903225806,"VISITING"
0.13432835820895522,0.47761194029850745,-10.56716417910448,-1.2686567164179081,0.125,0.375,0.4375,0.18181818181818182,"VISITING"
0.47761194029850745,0.26865671641791045,0.8358208955223887,-7.1940298507462614,0.5,0.375,0.18181818181818182,0.6176470588235294,"HOME"
0.8507462686567164,0.5147058823529411,12.373134328358205,0.6617647058823621,0.875,0.375,0.4,1,"HOME"
0.4264705882352941,0.5735294117647058,-3.705882352941174,-1.5,0.5,0.375,0.45454545454545453,0.6060606060606061,"HOME"
0.6865671641791045,0.5735294117647058,4.611940298507463,3.67647058823529,0.75,0.5,0.48484848484848486,0.7647058823529411,"HOME"
0.43283582089552236,0.7164179104477612,-2.104477611940297,6.119402985074629,0.375,0.75,0.6060606060606061,0.5294117647058824,"VISITING"
0.5,0.9104477611940298,-0.32352941176471006,11.37313432835822,0.25,0.875,0.8285714285714286,0.5428571428571428,"VISITING"
0.5,0.3880597014925373,0.4117647058823479,-2.7910447761194064,0.375,0.25,0.36363636363636365,0.6129032258064516,"HOME"
0.5,0.3235294117647059,-0.7352941176470722,-4,0.625,0.375,0.3142857142857143,0.5454545454545454,"HOME"
0.20588235294117646,0.2647058823529412,-8.955882352941174,-7.588235294117638,0.375,0.375,0.17647058823529413,0.2727272727272727,"VISITING"
0.373134328358209,0.5072463768115942,-3.2089552238805936,0.5362318840579832,0.25,0.25,0.3888888888888889,0.53125,"VISITING"
0.1323529411764706,0.6764705882352942,-10.485294117647058,7.102941176470594,0.125,0.5,0.59375,0.17647058823529413,"VISITING"
0.5797101449275363,0.5072463768115942,3.652173913043484,-0.6521739130434838,0.875,0.625,0.45714285714285713,0.6470588235294118,"HOME"
0.5072463768115942,0.27941176470588236,0.5072463768115938,-6.39705882352942,0.5,0.25,0.21212121212121213,0.625,"HOME"
0.5735294117647058,0.4057971014492754,2.294117647058826,-2.3768115942028913,0.875,0.5,0.35294117647058826,0.7222222222222222,"VISITING"
0.5074626865671642,0.4852941176470588,-1.3432835820895548,1.32352941176471,0.5,0.625,0.3333333333333333,0.6470588235294118,"HOME"
0.5735294117647058,0.7205882352941176,1.088235294117652,6.117647058823522,0.625,0.75,0.6176470588235294,0.6285714285714286,"HOME"
0.8529411764705882,0.9117647058823529,12.308823529411768,11.470588235294116,0.875,0.875,0.8333333333333334,1,"HOME"
0.5294117647058824,0.6811594202898551,1.308823529411768,7.202898550724626,0.625,0.625,0.6060606060606061,0.625,"VISITING"
0.5652173913043478,0.6417910447761194,-1.6231884057970944,3.865671641791053,0.25,0.5,0.6363636363636364,0.6857142857142857,"HOME"
0.4852941176470588,0.4057971014492754,-1.17647058823529,-2.7246376811594217,0.375,0.375,0.34285714285714286,0.5142857142857142,"HOME"
0.13043478260869565,0.5652173913043478,-10.536231884057969,3.420289855072454,0.125,0.375,0.47058823529411764,0.17142857142857143,"VISITING"
0.4927536231884058,0.5142857142857142,-0.5797101449275317,0.6000000000000085,0.125,0.375,0.40540540540540543,0.5277777777777778,"HOME"
0.36764705882352944,0.6323529411764706,-3.235294117647058,3.64705882352942,0.25,0.375,0.6176470588235294,0.5151515151515151,"HOME"
0.43478260869565216,0.4782608695652174,-3.507246376811594,1.2028985507246261,0.625,0.625,0.3235294117647059,0.6176470588235294,"VISITING"
0.6911764705882353,0.4264705882352941,4.75,-2.161764705882348,0.75,0.25,0.3333333333333333,0.7714285714285715,"HOME"
0.4,0.38235294117647056,-2.828571428571422,-2.852941176470594,0.375,0.125,0.35294117647058826,0.47058823529411764,"VISITING"
0.5857142857142857,0.4927536231884058,3.7714285714285722,-1.0144927536231876,0.875,0.5,0.45454545454545453,0.6571428571428571,"VISITING"
0.5714285714285714,0.42028985507246375,3.585714285714289,-2.2028985507246404,0.375,0.25,0.3235294117647059,0.6571428571428571,"HOME"
0.5652173913043478,0.855072463768116,2.14492753623189,12.246376811594203,0.75,0.875,0.7058823529411765,0.7027027027027027,"HOME"
0.5147058823529411,0.391304347826087,-1.2205882352941302,-2.6956521739130466,0.625,0.25,0.37142857142857144,0.6571428571428571,"HOME"
0.7101449275362319,0.4142857142857143,5.724637681159422,-2.2285714285714278,0.625,0.625,0.37142857142857144,0.8235294117647058,"HOME"
0.5142857142857142,0.42857142857142855,0.6714285714285779,-3.5857142857142748,0.625,0.5,0.2571428571428571,0.6363636363636364,"HOME"
0.3188405797101449,0.8985507246376812,-4.014492753623188,11.188405797101439,0.375,0.875,0.8108108108108109,0.3333333333333333,"VISITING"
0.5217391304347826,0.12857142857142856,1.2318840579710155,-10.599999999999994,0.5,0.125,0.08823529411764706,0.6060606060606061,"HOME"
0.2753623188405797,0.5714285714285714,-7.405797101449281,-1.4428571428571502,0.5,0.375,0.4411764705882353,0.35294117647058826,"VISITING"
0.2753623188405797,0.5714285714285714,-6.478260869565219,2.1571428571428584,0.25,0.75,0.40625,0.34285714285714286,"VISITING"
0.6857142857142857,0.5,7.157142857142858,-0.8142857142857167,0.75,0.625,0.4444444444444444,0.75,"HOME"
0.2028985507246377,0.5774647887323944,-8.898550724637687,-1.3380281690140947,0.25,0.375,0.45714285714285713,0.2647058823529412,"HOME"
0.37681159420289856,0.5797101449275363,-3.1304347826087024,1.3768115942028913,0.375,0.625,0.5151515151515151,0.5294117647058824,"VISITING"
0.5,0.5774647887323944,-0.7857142857142776,3.507042253521135,0.625,0.75,0.5142857142857142,0.5277777777777778,"VISITING"
0.5774647887323944,0.6956521739130435,3.690140845070431,4.753623188405797,0.375,0.875,0.6060606060606061,0.6666666666666666,"HOME"
0.5217391304347826,0.39436619718309857,-1.101449275362313,-2.9014084507042384,0.625,0.375,0.3333333333333333,0.6666666666666666,"VISITING"
0.7142857142857143,0.4225352112676056,6.114285714285714,-3.549295774647888,0.75,0.5,0.25,0.8285714285714286,"HOME"
0.5070422535211268,0.5,0.42253521126760063,-0.4000000000000057,0.375,0.25,0.45454545454545453,0.6363636363636364,"HOME"
0.4084507042253521,0.1267605633802817,-2.6619718309859195,-10.676056338028161,0.5,0.125,0.08571428571428572,0.45714285714285713,"HOME"
0.5211267605633803,0.4142857142857143,0.6760563380281752,-2.328571428571422,0.625,0.25,0.3142857142857143,0.6470588235294118,"HOME"
0.9,0.6231884057971014,11.099999999999994,3.536231884057969,0.875,0.375,0.6,1,"HOME"
0.49295774647887325,0.4857142857142857,-0.8591549295774712,1.3142857142857167,0.5,0.625,0.34285714285714286,0.5588235294117647,"VISITING"
0.2714285714285714,0.21428571428571427,-7.385714285714286,-8.671428571428578,0.375,0.375,0.14285714285714285,0.34285714285714286,"HOME"
0.8428571428571429,0.5857142857142857,12.028571428571425,1.557142857142864,0.75,0.625,0.5294117647058824,1,"HOME"
0.3142857142857143,0.38571428571428573,-4.028571428571425,-2.757142857142867,0.375,0.25,0.3611111111111111,0.3235294117647059,"HOME"
0.2714285714285714,0.7183098591549296,-6.4571428571428555,6.1549295774647845,0.125,0.75,0.6,0.3333333333333333,"HOME"
0.4027777777777778,0.5142857142857142,-2.75,-1.2000000000000028,0.375,0.5,0.36363636363636365,0.45714285714285713,"HOME"
0.5285714285714286,0.37142857142857144,1.4428571428571502,-3.285714285714292,0.625,0.25,0.22857142857142856,0.6176470588235294,"HOME"
0.6142857142857143,0.5138888888888888,3.2571428571428527,0.5,0.25,0.5,0.39473684210526316,0.6470588235294118,"HOME"
0.6901408450704225,0.49295774647887325,7.112676056338032,1.323943661971839,0.75,0.75,0.3611111111111111,0.7567567567567568,"HOME"
0.5833333333333334,0.4166666666666667,3.75,-3.625,0.75,0.5,0.24324324324324326,0.6388888888888888,"HOME"
0.5277777777777778,0.5774647887323944,0.8888888888888999,2.1971830985915517,0.625,0.75,0.42424242424242425,0.6571428571428571,"HOME"
0.9014084507042254,0.49295774647887325,11.16901408450704,-0.4788732394366093,0.875,0.25,0.4411764705882353,1,"HOME"
0.2112676056338028,0.4166666666666667,-8.718309859154928,-2.6111111111111143,0.375,0.5,0.3611111111111111,0.2857142857142857,"VISITING"
0.4861111111111111,0.6857142857142857,-0.875,4.51428571428572,0.375,0.75,0.5882352941176471,0.5428571428571428,"HOME"
0.49295774647887325,0.323943661971831,-1.0704225352112644,-3.8450704225352155,0.625,0.375,0.3055555555555556,0.5135135135135135,"VISITING"
0.8450704225352113,0.5694444444444444,12.197183098591537,-1.4166666666666572,0.875,0.375,0.4444444444444444,1,"HOME"
0.38028169014084506,0.28169014084507044,-2.8450704225352155,-7.112676056338032,0.25,0.375,0.2,0.4117647058823529,"HOME"
0.5774647887323944,0.4084507042253521,1.1971830985915517,-2.5211267605633765,0.5,0.25,0.3055555555555556,0.6388888888888888,"HOME"
0.5342465753424658,0.589041095890411,0.9726027397260282,3.849315068493155,0.75,0.875,0.5277777777777778,0.6666666666666666,"VISITING"
0.2777777777777778,0.5833333333333334,-7.319444444444443,3.805555555555557,0.375,0.5,0.4857142857142857,0.3611111111111111,"VISITING"
0.28169014084507044,0.5352112676056338,-6.239436619718305,1.5352112676056322,0.25,0.625,0.4444444444444444,0.35135135135135137,"HOME"
0.410958904109589,0.5694444444444444,-3.7260273972602675,2.069444444444443,0.375,0.625,0.4117647058823529,0.6,"VISITING"
0.4027777777777778,0.5070422535211268,-2.6388888888888857,-1.3521126760563362,0.125,0.5,0.35294117647058826,0.5142857142857142,"HOME"
0.410958904109589,0.7083333333333334,-2.5479452054794507,5.944444444444443,0.5,0.625,0.5833333333333334,0.4722222222222222,"VISITING"
0.3333333333333333,0.4861111111111111,-3.75,1,0.5,0.75,0.35135135135135137,0.34285714285714286,"VISITING"
0.36619718309859156,0.676056338028169,-3.3521126760563362,4.408450704225359,0.25,0.625,0.5714285714285714,0.5142857142857142,"VISITING"
0.6944444444444444,0.8472222222222222,7.319444444444457,12.111111111111114,0.75,0.875,0.6857142857142857,0.7631578947368421,"HOME"
0.5068493150684932,0.125,0.4657534246575352,-10.541666666666671,0.375,0.125,0.08333333333333333,0.6470588235294118,"HOME"
0.3888888888888889,0.4861111111111111,-2.5,-0.5833333333333286,0.375,0.25,0.42857142857142855,0.42857142857142855,"HOME"
0.6197183098591549,0.4246575342465753,3.239436619718319,-2.4246575342465775,0.375,0.5,0.3783783783783784,0.6571428571428571,"HOME"
0.9027777777777778,0.1232876712328767,11.125,-10.438356164383563,0.875,0,0.08108108108108109,1,"HOME"
0.5277777777777778,0.4931506849315068,1.375,-0.8219178082191831,0.5,0.375,0.43243243243243246,0.6285714285714286,"HOME"
0.20833333333333334,0.4861111111111111,-8.75,-1.0972222222222143,0.25,0.625,0.47058823529411764,0.2777777777777778,"VISITING"
0.5,0.5945945945945946,-1.6388888888888857,4.027027027027032,0.5,0.875,0.5405405405405406,0.6486486486486487,"VISITING"
0.625,0.589041095890411,3.4027777777777715,3.7945205479452113,0.375,0.5,0.5,0.6666666666666666,"HOME"
0.5833333333333334,0.2916666666666667,1.3333333333333428,-6.013888888888886,0.625,0.375,0.20588235294117646,0.6486486486486487,"HOME"
0.4189189189189189,0.4794520547945205,-2.5945945945945965,-0.8767123287671126,0.375,0.25,0.4166666666666667,0.4722222222222222,"VISITING"
0.4931506849315068,0.2054794520547945,1.1095890410958873,-8.808219178082197,0.75,0.125,0.1388888888888889,0.6285714285714286,"HOME"
0.6805555555555556,0.6986301369863014,4.680555555555557,7.479452054794507,0.625,0.875,0.6176470588235294,0.7777777777777778,"VISITING"
0.5616438356164384,0.8356164383561644,-1.4794520547945211,11.684931506849324,0.25,0.75,0.6666666666666666,0.6944444444444444,"VISITING"
0.5135135135135135,0.3972602739726027,0.5,-2.164383561643831,0.5,0.5,0.35135135135135137,0.6571428571428571,"HOME"
0.3287671232876712,0.273972602739726,-3.821917808219183,-7.260273972602732,0.5,0.375,0.19444444444444445,0.3333333333333333,"HOME"
0.3611111111111111,0.40540540540540543,-3.6388888888889,-2.7027027027026946,0.25,0.375,0.35135135135135137,0.5,"HOME"
0.410958904109589,0.2876712328767123,-2.30136986301369,-6.08219178082193,0.25,0.375,0.2,0.5277777777777778,"HOME"
0.12162162162162163,0.5753424657534246,-10.459459459459467,2.3698630136986196,0,0.625,0.42857142857142855,0.16666666666666666,"VISITING"
0.5342465753424658,0.4931506849315068,1.3972602739726057,-1.643835616438352,0.5,0.375,0.34285714285714286,0.6388888888888888,"VISITING"
0.7123287671232876,0.4864864864864865,6.054794520547944,-0.8513513513513544,0.625,0.375,0.42105263157894735,0.8333333333333334,"VISITING"
0.527027027027027,0.7027027027027027,0.7297297297297263,7.635135135135144,0.625,1,0.6285714285714286,0.6486486486486487,"HOME"
0.9041095890410958,0.4931506849315068,11.13698630136986,-0.9041095890410986,0.875,0.75,0.4857142857142857,1,"HOME"
0.6712328767123288,0.6,4.356164383561648,4,0.625,0.875,0.5526315789473685,0.7567567567567568,"HOME"
0.4864864864864865,0.4,-0.7432432432432421,-2.7733333333333263,0.375,0.375,0.34210526315789475,0.5405405405405406,"HOME"
0.5540540540540541,0.41333333333333333,-1.6486486486486456,-2.6799999999999926,0.25,0.375,0.3684210526315789,0.6756756756756757,"VISITING"
0.5,0.9054054054054054,1.743243243243242,11.094594594594597,0.75,0.875,0.8157894736842105,0.6388888888888888,"VISITING"
0.33783783783783783,0.6301369863013698,-3.702702702702709,3.68493150684931,0.5,0.5,0.5833333333333334,0.35135135135135137,"VISITING"
0.20270270270270271,0.589041095890411,-9.337837837837839,1.4657534246575352,0.125,0.625,0.5142857142857142,0.2702702702702703,"HOME"
0.3918918918918919,0.4864864864864865,-2.297297297297291,-1,0.375,0.625,0.4722222222222222,0.4444444444444444,"HOME"
0.8378378378378378,0.3698630136986301,11.716216216216225,-3.479452054794521,0.75,0.375,0.2222222222222222,1,"HOME"
0.40540540540540543,0.2702702702702703,-4,-7.229729729729726,0.25,0.375,0.1891891891891892,0.5833333333333334,"HOME"
0.52,0.581081081081081,0.6533333333333218,3.4189189189189193,0.5,0.5,0.4864864864864865,0.6666666666666666,"HOME"
0.7027027027027027,0.28378378378378377,5.891891891891888,-6.4594594594594525,0.625,0.375,0.19444444444444445,0.8108108108108109,"HOME"
0.49333333333333335,0.5,-0.7600000000000051,-1.5945945945945965,0.375,0.5,0.3611111111111111,0.5555555555555556,"VISITING"
0.36486486486486486,0.42105263157894735,-3.5405405405405475,-2.5921052631578902,0.375,0.5,0.38461538461538464,0.5135135135135135,"HOME"
0.527027027027027,0.4189189189189189,1.3513513513513402,-1.810810810810807,0.5,0.25,0.2972972972972973,0.6216216216216216,"VISITING"
0.6933333333333334,0.6351351351351351,7.453333333333333,3.9054054054054035,0.875,0.625,0.5945945945945946,0.7692307692307693,"HOME"
0.5921052631578947,0.7066666666666667,3.8421052631579045,6.079999999999998,0.75,0.625,0.5945945945945946,0.6486486486486487,"VISITING"
0.9066666666666666,0.5733333333333334,11.040000000000006,3.280000000000001,0.875,0.5,0.47368421052631576,1,"VISITING"
0.39473684210526316,0.28,-2.7631578947368354,-6.640000000000001,0.25,0.25,0.1891891891891892,0.4594594594594595,"HOME"
0.581081081081081,0.12,2.5405405405405332,-10.519999999999996,0.75,0,0.07894736842105263,0.7105263157894737,"HOME"
0.5333333333333333,0.49333333333333335,0.7999999999999972,-0.7066666666666634,0.75,0.375,0.43243243243243246,0.6578947368421053,"VISITING"
0.26666666666666666,0.48,-7.280000000000001,-1.1066666666666691,0.25,0.5,0.4594594594594595,0.35135135135135137,"VISITING"
0.49333333333333335,0.3333333333333333,1.6266666666666652,-3.9200000000000017,0.625,0.5,0.32432432432432434,0.6216216216216216,"HOME"
0.5466666666666666,0.6756756756756757,-1.6800000000000068,4.4054054054054035,0.25,0.625,0.5833333333333334,0.6578947368421053,"VISITING"
0.4,0.581081081081081,-2.1466666666666754,1.4189189189189193,0.5,0.625,0.5,0.4594594594594595,"VISITING"
0.41333333333333333,0.4266666666666667,-3.799999999999997,-1.519999999999996,0.25,0.375,0.3157894736842105,0.5945945945945946,"HOME"
0.5066666666666667,0.5263157894736842,-1.5333333333333314,0.6710526315789451,0.5,0.75,0.40540540540540543,0.631578947368421,"VISITING"
0.4155844155844156,0.39473684210526316,-2.6363636363636402,-2.19736842105263,0.5,0.5,0.34210526315789475,0.4594594594594595,"VISITING"
0.11842105263157894,0.52,-10.5,1.0666666666666629,0,0.375,0.43243243243243246,0.16216216216216217,"VISITING"
0.84,0.68,11.666666666666671,4.3999999999999915,0.75,0.625,0.5945945945945946,1,"HOME"
0.5263157894736842,0.5866666666666667,0.7368421052631646,1.4799999999999898,0.625,0.625,0.5135135135135135,0.6756756756756757,"HOME"
0.21333333333333335,0.5789473684210527,-9.186666666666667,3.276315789473685,0.25,0.625,0.48717948717948717,0.2894736842105263,"VISITING"
0.27631578947368424,0.37333333333333335,-6.73684210526315,-3.413333333333327,0.25,0.375,0.21621621621621623,0.3684210526315789,"VISITING"
0.7105263157894737,0.5866666666666667,6.026315789473685,2.626666666666665,0.625,0.75,0.4444444444444444,0.8157894736842105,"HOME"
0.42105263157894735,0.5,-3.7105263157894655,-1.5657894736842195,0.375,0.375,0.3783783783783784,0.6052631578947368,"VISITING"
0.32894736842105265,0.5,-4.0394736842105345,-0.5789473684210549,0.375,0.5,0.4473684210526316,0.34210526315789475,"VISITING"
0.8947368421052632,0.5324675324675324,10.85526315789474,0.9480519480519547,0.75,0.75,0.38461538461538464,0.972972972972973,"HOME"
0.4868421052631579,0.6973684210526315,-0.7894736842105203,7.381578947368411,0.375,0.875,0.6111111111111112,0.5405405405405406,"HOME"
0.4025974025974026,0.5263157894736842,-2.5454545454545467,1.223684210526315,0.375,0.5,0.4473684210526316,0.47368421052631576,"VISITING"
0.6266666666666667,0.4868421052631579,3.826666666666668,-1,0.5,0.5,0.47368421052631576,0.6756756756756757,"HOME"
0.2631578947368421,0.5,-7.276315789473685,1.776315789473685,0.25,0.625,0.3684210526315789,0.34210526315789475,"VISITING"
0.42105263157894735,0.5394736842105263,-1.5394736842105203,-1.7105263157894797,0.375,0.25,0.43243243243243246,0.5405405405405406,"HOME"
0.5844155844155844,0.2597402597402597,3.7662337662337677,-7.376623376623385,0.625,0.125,0.18421052631578946,0.631578947368421,"HOME"
0.6710526315789473,0.5789473684210527,4.25,2.473684210526315,0.5,0.625,0.43243243243243246,0.7631578947368421,"HOME"
0.5324675324675324,0.5064935064935064,-1.8441558441558357,-1.4935064935065014,0.25,0.375,0.39473684210526316,0.6410256410256411,"HOME"
0.4155844155844156,0.7142857142857143,-3.7142857142857224,6.064935064935071,0.25,0.75,0.6052631578947368,0.5897435897435898,"VISITING"
0.41025641025641024,0.6883116883116883,-2.7179487179487154,7.181818181818187,0.375,0.75,0.5945945945945946,0.4473684210526316,"VISITING"
0.5789473684210527,0.5324675324675324,1.2368421052631504,0.7142857142857082,0.625,0.75,0.42105263157894735,0.6578947368421053,"HOME"
0.8961038961038961,0.3246753246753247,11.038961038961034,-4.116883116883116,0.875,0.375,0.3157894736842105,0.9736842105263158,"VISITING"
0.631578947368421,0.21052631578947367,3.8421052631579045,-9.157894736842096,0.625,0.25,0.13513513513513514,0.6842105263157895,"HOME"
0.5064935064935064,0.8421052631578947,1.9480519480519547,11.60526315789474,0.75,0.75,0.6756756756756757,0.631578947368421,"VISITING"
0.4025974025974026,0.5256410256410257,-2.0519480519480453,0.6153846153846132,0.5,0.625,0.375,0.4473684210526316,"VISITING"
0.11688311688311688,0.3815789473684211,-10.532467532467535,-3.118421052631575,0,0.5,0.23684210526315788,0.15789473684210525,"HOME"
0.5844155844155844,0.37662337662337664,3.324675324675326,-3.259740259740269,0.75,0.375,0.23076923076923078,0.6756756756756757,"HOME"
0.4805194805194805,0.2727272727272727,-1.0519480519480453,-6.896103896103895,0.375,0.25,0.18421052631578946,0.5,"HOME"
0.3974358974358974,0.5714285714285714,-2.576923076923066,2.3636363636363598,0.375,0.625,0.42105263157894735,0.46153846153846156,"VISITING"
