"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.23529411764705882,0.7777777777777778,-10.235294117647058,4.944444444444443,0.25,0.625,0.875,0.25,"VISITING"
0.5,0.3684210526315789,0.11111111111111427,-2.89473684210526,0.375,0.375,0.3,0.5,"HOME"
0.2631578947368421,0.3333333333333333,-6.3157894736842195,-6.333333333333329,0.125,0.25,0.35714285714285715,0.3,"VISITING"
0.8333333333333334,0.7222222222222222,7.111111111111114,6.388888888888886,0.75,0.875,0.6363636363636364,1,"VISITING"
0.05555555555555555,0.2777777777777778,-13.166666666666657,-2.555555555555557,0.125,0.25,0.1111111111111111,0,"VISITING"
0.5,0.5,-1.3499999999999943,-1.7777777777777715,0.375,0.5,0.625,0.5555555555555556,"HOME"
0.631578947368421,0.8888888888888888,2.7368421052631646,10.944444444444443,0.5,1,0.9,0.3333333333333333,"VISITING"
0.15789473684210525,0.05263157894736842,-6.631578947368411,-13.10526315789474,0,0.125,0.125,0.2,"VISITING"
0.7894736842105263,0.6,4.78947368421052,2.5,0.75,0.625,0.6,0.7,"HOME"
0.7222222222222222,0.47058823529411764,7.166666666666671,0.3529411764705941,0.875,0.375,0.3,0.6666666666666666,"HOME"
0.7368421052631579,0.2222222222222222,6.368421052631575,-9.777777777777771,0.875,0.125,0.2222222222222222,0.8571428571428571,"HOME"
0.5263157894736842,0.36363636363636365,0.15789473684210975,-5.818181818181813,0.5,0.25,0.4,0.5555555555555556,"VISITING"
0.6666666666666666,0.47368421052631576,3.666666666666657,-1.5789473684210549,0.875,0.625,0.4,0.8,"HOME"
0.35294117647058826,0.7222222222222222,-2.294117647058812,4.5,0.375,0.75,0.5714285714285714,0.36363636363636365,"HOME"
0.7142857142857143,0.5238095238095238,7.428571428571431,-0.142857142857153,0.625,0.5,0.45454545454545453,0.7,"HOME"
0.15,0.3157894736842105,-6.650000000000006,-1.7894736842105345,0,0.375,0.2,0.18181818181818182,"VISITING"
0.25,0.4444444444444444,-7.900000000000006,-0.7777777777777715,0.25,0.25,0.2727272727272727,0.2,"VISITING"
0.19047619047619047,0.7894736842105263,-5.38095238095238,7.578947368421055,0.125,0.875,0.7142857142857143,0.2727272727272727,"VISITING"
0.7894736842105263,0.47368421052631576,6.421052631578959,-2.94736842105263,0.625,0.375,0.5555555555555556,0.8888888888888888,"HOME"
0.35,0.6842105263157895,-2.799999999999997,4.10526315789474,0.25,0.875,0.5,0.4444444444444444,"VISITING"
0.6842105263157895,0.3888888888888889,3.8421052631579045,-1.7222222222222143,0.625,0.375,0.3333333333333333,0.8181818181818182,"HOME"
0.4444444444444444,0.6111111111111112,-2.1666666666666714,4.388888888888886,0.5,0.75,0.625,0.4444444444444444,"VISITING"
0.75,0.45,8.799999999999997,-2.1000000000000085,0.625,0.5,0.36363636363636365,0.75,"HOME"
0.21052631578947367,0.8947368421052632,-10.421052631578945,10.89473684210526,0.125,1,0.9090909090909091,0.2222222222222222,"VISITING"
0.7368421052631579,0.5714285714285714,7.84210526315789,2.142857142857139,0.875,0.5,0.5454545454545454,0.7,"HOME"
0.5,0.25,-0.29999999999999716,-6.25,0.375,0,0.2222222222222222,0.5,"HOME"
0.631578947368421,0.7619047619047619,5.315789473684205,8.619047619047606,0.875,0.625,0.75,0.6,"HOME"
0.8,0.7272727272727273,6.8999999999999915,8.13636363636364,0.75,0.75,0.7272727272727273,0.9,"HOME"
0.14285714285714285,0.8,-6.428571428571431,7.400000000000006,0,0.875,0.75,0.16666666666666666,"VISITING"
0.23809523809523808,0.5238095238095238,-8.333333333333343,0.1428571428571388,0.25,0.375,0.5,0.18181818181818182,"HOME"
0.23809523809523808,0.75,-6.38095238095238,7.150000000000006,0,0.875,0.6666666666666666,0.2727272727272727,"HOME"
0.5454545454545454,0.45,2,-3.6000000000000085,0.375,0.375,0.5,0.6,"VISITING"
0.35,0.5,-1.5999999999999943,-1.1818181818181728,0.5,0.5,0.4166666666666667,0.4444444444444444,"HOME"
0.47368421052631576,0.18181818181818182,0.15789473684210975,-5.318181818181813,0.375,0,0.1,0.7142857142857143,"HOME"
0.7,0.1,4.700000000000003,-12.099999999999994,0.875,0.25,0.2222222222222222,0.8181818181818182,"HOME"
0.25,0.3684210526315789,-7.049999999999997,-1.6842105263157805,0.125,0.375,0.2857142857142857,0.36363636363636365,"HOME"
0.6,0.42105263157894735,2.0999999999999943,-3.2105263157894797,0.5,0.5,0.4444444444444444,0.2857142857142857,"HOME"
0.6956521739130435,0.5,7.391304347826093,0.6999999999999886,0.75,0.375,0.3333333333333333,0.7272727272727273,"HOME"
0.42857142857142855,0.47619047619047616,-2.238095238095241,-3.142857142857139,0.375,0.375,0.5454545454545454,0.5555555555555556,"HOME"
0.9,0.8,11.149999999999991,4.799999999999997,1,0.875,0.8888888888888888,0.875,"HOME"
0.3333333333333333,0.75,-3.4285714285714306,7.5,0.25,1,0.7777777777777778,0.4,"VISITING"
0.391304347826087,0.7,-5.173913043478251,3.6999999999999886,0.375,0.625,0.5,0.2857142857142857,"VISITING"
0.7142857142857143,0.17391304347826086,6.619047619047606,-5.565217391304344,0.75,0,0.09090909090909091,0.875,"HOME"
0.2,0.8095238095238095,-10.700000000000003,7.61904761904762,0.125,0.875,0.7777777777777778,0.2,"HOME"
0.38095238095238093,0.65,-0.904761904761898,5.25,0.625,1,0.6666666666666666,0.5,"HOME"
0.5,0.7619047619047619,0,4,0.25,0.75,0.8,0.5454545454545454,"VISITING"
0.7142857142857143,0.375,5.238095238095241,-5.041666666666657,1,0.375,0.4375,0.8333333333333334,"HOME"
0.35,0.16666666666666666,-2.049999999999997,-5.916666666666671,0.375,0,0.08333333333333333,0.4166666666666667,"VISITING"
0.4,0.09523809523809523,-4.299999999999997,-12.285714285714292,0.375,0.25,0.2,0.4,"HOME"
0.8095238095238095,0.2857142857142857,7,-6.285714285714278,0.75,0.25,0.1111111111111111,0.9090909090909091,"HOME"
0.6190476190476191,0.7727272727272727,3.19047619047619,6.909090909090921,0.625,0.75,0.7,0.375,"HOME"
0.47619047619047616,0.6190476190476191,0.4285714285714164,4.571428571428569,0.375,0.875,0.6,0.75,"HOME"
0.5217391304347826,0.13636363636363635,1.6521739130434838,-6.681818181818187,0.375,0,0.1111111111111111,0.5454545454545454,"VISITING"
0.7272727272727273,0.3181818181818182,8.045454545454547,-3.5909090909090935,0.5,0.125,0.2727272727272727,0.7692307692307693,"HOME"
0.7142857142857143,0.7619047619047619,3.6190476190476204,7.476190476190467,0.75,1,0.8,0.8333333333333334,"HOME"
0.7272727272727273,0.2727272727272727,6.954545454545453,-7.818181818181827,0.75,0.375,0.3,0.8888888888888888,"VISITING"
0.2727272727272727,0.45454545454545453,-5.9090909090909065,-3.9090909090909207,0.125,0.25,0.5,0.3333333333333333,"VISITING"
0.23809523809523808,0.4090909090909091,-9.80952380952381,-0.45454545454545325,0.25,0.75,0.2727272727272727,0.2727272727272727,"VISITING"
0.36,0.7272727272727273,-5.079999999999998,5.2727272727272805,0.375,1,0.5555555555555556,0.25,"HOME"
0.2727272727272727,0.42857142857142855,-6.2727272727272805,-3.238095238095241,0.25,0.5,0.4,0.4166666666666667,"VISITING"
0.7083333333333334,0.9047619047619048,7.291666666666657,11.19047619047619,0.75,1,0.9166666666666666,0.75,"VISITING"
0.7727272727272727,0.45454545454545453,4,-1.2272727272727337,0.75,0.375,0.3333333333333333,0.7272727272727273,"HOME"
0.4782608695652174,0.17391304347826086,-0.17391304347825098,-6.304347826086968,0.25,0.125,0.2,0.5,"VISITING"
0.30434782608695654,0.7391304347826086,-3.9565217391304373,6.217391304347814,0.125,0.625,0.6363636363636364,0.36363636363636365,"VISITING"
0.4782608695652174,0.7272727272727273,-1.6956521739130466,6.772727272727266,0.375,0.875,0.7272727272727273,0.6,"HOME"
0.09090909090909091,0.8181818181818182,-12.545454545454547,6.954545454545453,0.25,0.75,0.7,0,"VISITING"
0.4782608695652174,0.6363636363636364,-3.5217391304347814,3.4545454545454533,0.375,0.625,0.7692307692307693,0.4,"VISITING"
0.43478260869565216,0.6956521739130435,-1.6956521739130324,6.565217391304358,0.375,0.625,0.6153846153846154,0.6,"VISITING"
0.5,0.9090909090909091,0.6363636363636402,11,0.5,1,0.9230769230769231,0.7777777777777778,"VISITING"
0.22727272727272727,0.30434782608695654,-10.22727272727272,-7.391304347826093,0.125,0.5,0.36363636363636365,0.25,"VISITING"
0.7272727272727273,0.2608695652173913,3.818181818181813,-5.8695652173912976,0.875,0.125,0.2,0.8461538461538461,"HOME"
0.2,0.7391304347826086,-5.439999999999998,8.217391304347828,0.125,0.5,0.6666666666666666,0.25,"VISITING"
0.43478260869565216,0.5,0.39130434782609314,1.5,0.875,0.25,0.5,0.5454545454545454,"HOME"
0.6956521739130435,0.6521739130434783,5,4.0869565217391255,0.875,0.75,0.7857142857142857,0.8461538461538461,"HOME"
0.08695652173913043,0.3333333333333333,-12.217391304347828,-2.238095238095241,0.25,0.375,0.25,0,"VISITING"
0.5909090909090909,0.2608695652173913,4.13636363636364,-7.173913043478265,0.75,0.25,0.1,0.6363636363636364,"HOME"
0.6956521739130435,0.20833333333333334,6.260869565217391,-5.833333333333329,0.75,0.25,0.2727272727272727,0.7272727272727273,"HOME"
0.2916666666666667,0.3333333333333333,-4.208333333333343,-6.833333333333329,0,0.625,0.4166666666666667,0.3333333333333333,"HOME"
0.75,0.38461538461538464,8.083333333333329,-4.846153846153854,0.625,0.5,0.4117647058823529,0.7857142857142857,"HOME"
0.75,0.7083333333333334,6.375,6.625,0.75,0.625,0.6428571428571429,0.8333333333333334,"HOME"
0.48,0.5,0.480000000000004,-1.4166666666666572,0.25,0.375,0.38461538461538464,0.5,"VISITING"
0.45454545454545453,0.4583333333333333,-1.8636363636363598,-4.125,0.5,0.25,0.5384615384615384,0.45454545454545453,"VISITING"
0.19230769230769232,0.68,-5.42307692307692,6.719999999999999,0.125,0.625,0.6666666666666666,0.23076923076923078,"VISITING"
0.8260869565217391,0.9130434782608695,6.8695652173912976,10.782608695652172,0.75,1,0.9285714285714286,0.9166666666666666,"HOME"
0.7391304347826086,0.21739130434782608,4.043478260869577,-10.043478260869563,0.875,0.125,0.2,0.8571428571428571,"HOME"
0.4782608695652174,0.25,0.3478260869565162,-6,0.5,0.125,0.18181818181818182,0.7,"HOME"
0.4583333333333333,0.4583333333333333,-0.375,1.375,0.25,0.875,0.3333333333333333,0.46153846153846156,"VISITING"
0.6086956521739131,0.7083333333333334,4.347826086956516,5.083333333333329,0.75,0.875,0.5,0.6666666666666666,"VISITING"
0.36363636363636365,0.37037037037037035,-1.3181818181818272,-5.148148148148152,0.5,0.375,0.3888888888888889,0.38461538461538464,"HOME"
0.76,0.43478260869565216,8.280000000000001,-1.9565217391304373,0.75,0.5,0.45454545454545453,0.8,"HOME"
0.25,0.46153846153846156,-7.25,0.3846153846153868,0.25,0.25,0.46153846153846156,0.38461538461538464,"VISITING"
0.2,0.6923076923076923,-6.480000000000004,7.230769230769226,0.25,0.625,0.6923076923076923,0.15384615384615385,"VISITING"
0.4166666666666667,0.782608695652174,-1.9583333333333286,4.347826086956516,0.25,0.75,0.8181818181818182,0.5454545454545454,"VISITING"
0.7083333333333334,0.32,6.916666666666671,-3.280000000000001,0.75,0.125,0.25,0.75,"HOME"
0.48,0.24,-3.8000000000000114,-6.079999999999998,0.375,0.125,0.16666666666666666,0.36363636363636365,"VISITING"
0.68,0.8333333333333334,5.840000000000003,6.875,0.5,0.75,0.7272727272727273,0.8,"VISITING"
0.76,0.52,6.640000000000001,-1.2800000000000011,0.75,0.375,0.42857142857142855,0.8461538461538461,"HOME"
0.625,0.18518518518518517,3.625,-5.962962962962962,0.625,0.125,0.15384615384615385,0.4444444444444444,"HOME"
0.875,0.48,10.041666666666657,1.7999999999999972,0.875,0.875,0.38461538461538464,0.8888888888888888,"HOME"
0.7916666666666666,0.5,4.333333333333329,0.6666666666666714,0.875,0.5,0.3076923076923077,0.75,"VISITING"
0.44,0.5,-0.8400000000000034,-1.5,0.25,0.375,0.4,0.42857142857142855,"VISITING"
0.391304347826087,0.20833333333333334,-0.5217391304347814,-10.208333333333343,0.625,0.125,0.18181818181818182,0.42857142857142855,"HOME"
0.5833333333333334,0.4166666666666667,2.958333333333343,-2.5416666666666714,0.625,0.375,0.4166666666666667,0.6153846153846154,"HOME"
0.08333333333333333,0.24,-12.458333333333329,-7.159999999999997,0.25,0.25,0.09090909090909091,0,"VISITING"
0.84,0.64,6.640000000000001,3.719999999999999,0.75,0.625,0.7333333333333333,0.9230769230769231,"VISITING"
0.4,0.72,-2.0400000000000063,6.719999999999999,0.125,0.75,0.6666666666666666,0.5,"HOME"
0.19230769230769232,0.7692307692307693,-6.65384615384616,8.57692307692308,0.25,0.75,0.7,0.14285714285714285,"VISITING"
0.32,0.46153846153846156,-7.320000000000007,1.538461538461533,0.5,0.875,0.35714285714285715,0.25,"VISITING"
0.46153846153846156,0.75,-4.34615384615384,4.458333333333329,0.375,0.875,0.5555555555555556,0.3333333333333333,"VISITING"
0.35714285714285715,0.2692307692307692,-5.571428571428569,-5.153846153846146,0.375,0.25,0.23076923076923078,0.3333333333333333,"VISITING"
0.6538461538461539,0.7692307692307693,5.576923076923066,6.653846153846146,0.5,0.75,0.6666666666666666,0.7272727272727273,"VISITING"
0.76,0.72,3.799999999999997,6.040000000000006,0.75,0.875,0.5454545454545454,0.6923076923076923,"VISITING"
0.2692307692307692,0.2962962962962963,-6.192307692307693,-4.703703703703695,0.375,0.375,0.2857142857142857,0.35714285714285715,"HOME"
0.7037037037037037,0.6296296296296297,7.370370370370367,5,0.625,0.375,0.6,0.6923076923076923,"HOME"
0.4230769230769231,0.3076923076923077,-1.8461538461538396,-3.2307692307692264,0.25,0.125,0.23076923076923078,0.5384615384615384,"HOME"
0.6923076923076923,0.5185185185185185,6.346153846153854,-1.4074074074074048,0.625,0.5,0.4375,0.7692307692307693,"HOME"
0.52,0.7777777777777778,1,6.7777777777777715,0.625,0.75,0.6923076923076923,0.7272727272727273,"VISITING"
0.17857142857142858,0.48148148148148145,-5.964285714285708,0.5555555555555571,0.125,0.25,0.5,0.21428571428571427,"VISITING"
0.4444444444444444,0.4166666666666667,-4.259259259259267,0.1666666666666714,0.375,0.625,0.3333333333333333,0.3076923076923077,"HOME"
0.4,0.18518518518518517,-2.5999999999999943,-6.7777777777777715,0.25,0.25,0.25,0.4166666666666667,"HOME"
0.6,0.8076923076923077,3,6.153846153846146,0.625,0.75,0.75,0.6428571428571429,"HOME"
0.2,0.2962962962962963,-10.440000000000012,-3.2222222222222285,0.125,0.125,0.21428571428571427,0.23076923076923078,"VISITING"
0.4230769230769231,0.3076923076923077,-0.8461538461538538,-7.07692307692308,0.25,0.375,0.38461538461538464,0.4,"HOME"
0.76,0.5,4.359999999999999,0.8571428571428612,0.875,0.25,0.5333333333333333,0.8666666666666667,"VISITING"
0.7777777777777778,0.1724137931034483,8.629629629629619,-6.068965517241381,0.75,0.125,0.14285714285714285,0.8125,"HOME"
0.3448275862068966,0.08,-5.620689655172413,-12.680000000000007,0.375,0.25,0.18181818181818182,0.3,"VISITING"
0.48148148148148145,0.5,1.518518518518519,-0.03846153846154721,0.875,0.625,0.35714285714285715,0.5833333333333334,"VISITING"
0.7142857142857143,0.7307692307692307,7.321428571428569,6.076923076923066,0.625,0.875,0.5833333333333334,0.7142857142857143,"VISITING"
0.2962962962962963,0.4444444444444444,-5.2962962962962905,-1.6666666666666572,0.5,0.375,0.3076923076923077,0.4,"HOME"
0.6538461538461539,0.7857142857142857,3.8076923076923066,8.67857142857143,0.75,0.875,0.7272727272727273,0.5,"HOME"
0.88,0.4444444444444444,9.840000000000003,-0.5555555555555571,0.875,0.25,0.45454545454545453,0.9,"HOME"
0.7307692307692307,0.7857142857142857,3.384615384615387,7.464285714285708,0.625,0.75,0.7142857142857143,0.6428571428571429,"HOME"
0.6071428571428571,0.7037037037037037,4.607142857142847,6.259259259259252,0.25,0.625,0.6153846153846154,0.6666666666666666,"HOME"
0.7777777777777778,0.2857142857142857,5.407407407407405,-5.178571428571431,0.75,0.375,0.26666666666666666,0.8571428571428571,"VISITING"
0.7407407407407407,0.6785714285714286,5.962962962962962,5.785714285714292,0.875,0.5,0.5714285714285714,0.8571428571428571,"HOME"
0.3333333333333333,0.4,-5.699999999999989,-0.47999999999998977,0.25,0.5,0.3,0.2727272727272727,"HOME"
0.4230769230769231,0.42857142857142855,-2.3076923076923066,-2.607142857142861,0.375,0.375,0.2857142857142857,0.46153846153846156,"HOME"
0.5,0.32142857142857145,-1.5,-4.107142857142861,0.5,0.5,0.16666666666666666,0.6363636363636364,"VISITING"
0.7307692307692307,0.6666666666666666,3.7307692307692264,4,0.75,0.75,0.75,0.8125,"VISITING"
0.6153846153846154,0.19230769230769232,3.42307692307692,-10.192307692307693,0.625,0.125,0.16666666666666666,0.6666666666666666,"HOME"
0.5172413793103449,0.6896551724137931,1.2413793103448256,6.965517241379317,0.375,0.625,0.7142857142857143,0.46153846153846156,"HOME"
0.2962962962962963,0.8846153846153846,-7.074074074074076,10.23076923076924,0.375,0.875,0.8666666666666667,0.23076923076923078,"HOME"
0.32142857142857145,0.5185185185185185,-2.9642857142857224,0.03703703703703809,0.25,0.625,0.4,0.38461538461538464,"HOME"
0.4642857142857143,0.7586206896551724,1.392857142857153,6.689655172413794,0.75,0.625,0.6666666666666666,0.5384615384615384,"VISITING"
0.4642857142857143,0.11538461538461539,-3.535714285714292,-11.884615384615387,0.5,0.25,0.25,0.35714285714285715,"VISITING"
0.6785714285714286,0.32142857142857145,4.142857142857153,-6.464285714285708,0.875,0.5,0.35714285714285715,0.5454545454545454,"HOME"
0.4482758620689655,0.6296296296296297,-3.551724137931032,4.074074074074076,0.375,0.625,0.5454545454545454,0.3333333333333333,"HOME"
0.6551724137931034,0.8518518518518519,5.482758620689651,9.481481481481481,0.375,0.75,0.8125,0.7857142857142857,"HOME"
0.16666666666666666,0.7037037037037037,-6.200000000000003,3.2962962962962905,0.125,0.75,0.6,0.2,"VISITING"
0.6206896551724138,0.4482758620689655,4.689655172413794,1.2068965517241281,0.375,0.625,0.4,0.6923076923076923,"VISITING"
0.75,0.4827586206896552,5.857142857142861,-1.6896551724137936,0.875,0.375,0.4117647058823529,0.8666666666666667,"VISITING"
0.38461538461538464,0.4444444444444444,-0.6538461538461462,-2,0.375,0.5,0.38461538461538464,0.4666666666666667,"VISITING"
0.4666666666666667,0.3448275862068966,1.4333333333333371,-3.724137931034491,0.625,0.5,0.23076923076923078,0.5,"HOME"
0.3548387096774194,0.6071428571428571,-5.354838709677409,3.5714285714285694,0.25,0.5,0.5,0.3333333333333333,"VISITING"
0.6666666666666666,0.3103448275862069,6.433333333333337,-6.931034482758619,0.5,0.5,0.3333333333333333,0.6666666666666666,"HOME"
0.41379310344827586,0.18518518518518517,-2.724137931034477,-10.592592592592595,0.375,0.125,0.15384615384615385,0.5714285714285714,"HOME"
0.17857142857142858,0.3448275862068966,-6.714285714285708,-2.4482758620689538,0.25,0.375,0.26666666666666666,0.13333333333333333,"HOME"
0.75,0.7407407407407407,5,3.8148148148148238,0.625,0.625,0.8333333333333334,0.8,"VISITING"
0.5,0.6,-0.3928571428571388,4.266666666666666,0.5,0.25,0.5625,0.6666666666666666,"HOME"
0.42857142857142855,0.5333333333333333,-1.25,1.5,0.25,0.5,0.5625,0.4375,"VISITING"
0.7666666666666667,0.14814814814814814,6.599999999999994,-11.296296296296305,0.75,0.375,0.3076923076923077,0.8571428571428571,"HOME"
0.5,0.7241379310344828,-0.63333333333334,4.620689655172413,0.5,0.75,0.6153846153846154,0.5833333333333334,"VISITING"
0.7142857142857143,0.37037037037037035,3.5714285714285694,-0.7037037037037095,0.75,0.375,0.2727272727272727,0.7647058823529411,"HOME"
0.4642857142857143,0.3333333333333333,-1.8571428571428612,-2.6999999999999886,0.625,0.375,0.25,0.5,"VISITING"
0.3333333333333333,0.34375,-4.366666666666674,-5.46875,0.5,0.25,0.3684210526315789,0.4375,"VISITING"
0.6896551724137931,0.5172413793103449,4.689655172413794,-0.13793103448274735,0.875,0.625,0.375,0.5833333333333334,"HOME"
0.8214285714285714,0.17857142857142858,8.642857142857153,-10.357142857142861,0.625,0.125,0.14285714285714285,0.9090909090909091,"HOME"
0.6666666666666666,0.7586206896551724,5.766666666666666,8.06896551724138,0.5,0.75,0.6666666666666666,0.8,"VISITING"
0.3103448275862069,0.14285714285714285,-4.793103448275858,-11.642857142857153,0.5,0.25,0.2857142857142857,0.3076923076923077,"HOME"
0.41379310344827586,0.16129032258064516,-1.5172413793103345,-6.3548387096774235,0.125,0.125,0.13333333333333333,0.4117647058823529,"HOME"
0.4666666666666667,0.7241379310344828,-3.0999999999999943,4.620689655172413,0.5,0.5,0.6923076923076923,0.375,"VISITING"
0.6206896551724138,0.20689655172413793,3.7586206896551744,-6.137931034482747,0.625,0.375,0.23076923076923078,0.6875,"VISITING"
0.6774193548387096,0.4838709677419355,6.3548387096774235,2.1290322580645125,0.625,0.625,0.4375,0.6875,"HOME"
0.43333333333333335,0.7666666666666667,-2.5,8.200000000000003,0.375,0.875,0.6923076923076923,0.6,"VISITING"
0.5806451612903226,0.75,3.9032258064516157,3.892857142857139,0.25,0.625,0.8461538461538461,0.6428571428571429,"HOME"
0.3,0.5483870967741935,-6.833333333333329,1.741935483870975,0.375,0.625,0.5882352941176471,0.2857142857142857,"VISITING"
0.7741935483870968,0.15625,7.064516129032256,-6.34375,0.875,0.125,0.125,0.8666666666666667,"HOME"
0.4482758620689655,0.43333333333333335,-2.6551724137931103,-1.2666666666666657,0.5,0.25,0.4166666666666667,0.4666666666666667,"HOME"
0.3225806451612903,0.4838709677419355,-4.483870967741936,-0.774193548387089,0.5,0.5,0.4444444444444444,0.4117647058823529,"VISITING"
0.3548387096774194,0.7,-1.8064516129032313,4.766666666666666,0.5,0.875,0.7647058823529411,0.42857142857142855,"VISITING"
0.7241379310344828,0.7241379310344828,3.620689655172413,3.896551724137936,0.625,0.75,0.6363636363636364,0.6666666666666666,"VISITING"
0.6451612903225806,0.3333333333333333,5.193548387096783,-4.066666666666677,0.5,0.5,0.3125,0.75,"HOME"
0.45161290322580644,0.36363636363636365,-3.258064516129025,-5.060606060606062,0.375,0.375,0.4,0.35294117647058826,"VISITING"
0.7333333333333333,0.6,4.63333333333334,2.8666666666666742,0.75,0.625,0.5384615384615384,0.8125,"HOME"
0.7096774193548387,0.4666666666666667,4.677419354838705,-2.3000000000000114,0.875,0.5,0.42857142857142855,0.6153846153846154,"VISITING"
0.6875,0.7333333333333333,6.3125,3.8000000000000114,0.625,0.75,0.6666666666666666,0.7058823529411765,"HOME"
0.41935483870967744,0.2903225806451613,-2.8709677419354875,-6.903225806451601,0.375,0.25,0.3125,0.5625,"VISITING"
