"player","name","position","height","weight","forty","bench","vertical","broad","shuttle","cone","draft","college","start_year","team","touchdowns","age","times_arrested","arrested"
"TM-1800","Tim McGarigle","LB",72,240,4.73,0,38,118,4.08,7.1,221,"Northwestern",2007,"INA",0,33,0,"N"
"WM-0400","Wane McGarity","WR",68,197,4.5,0,33,114,4.36,7.21,118,"Texas",1999,"INA",0.153846153846154,40,0,"N"
"SM-1600","Scott McGarrahan","DB",73,200,0,0,0,0,0,0,156,"New Mexico",1998,"INA",0,42,0,"N"
"BM-1350","Brandon McGee","DB",71,193,4.37,14,33.5,119,4.18,6.71,149,"Miami (FL)",2013,"DAL",0,26,0,"N"
"SM-1650","Stacy McGee","DL",75,308,4.98,0,0,0,0,0,205,"Oklahoma",2013,"OAK",0,26,0,"N"
"SM-1700","Stephen McGee","QB",74,223,4.61,0,33,112,4.49,7.34,0,"Texas A&M",2010,"INA",1,31,0,"N"
"TM-1900","Terrence McGee","DB",70,198,4.57,15,37,126,4.09,6.88,111,"Northwestern State",2003,"INA",0,36,0,"N"
"TM-2000","Tony McGee","TE",75,247,0,0,0,0,0,0,37,"Michigan",1993,"INA",0.0833333333333333,45,0,"N"
"TM-2000","Tony McGee","TE",75,247,0,0,0,0,0,0,37,"Michigan",1993,"INA",0.0833333333333333,45,0,"N"
"WM-0500","Willie McGinest","LB",77,270,0,0,0,0,0,0,4,"USC",1994,"INA",0,45,0,"N"
"CM-1800","Chester McGlockton","DL",75,334,0,0,0,0,0,0,16,"Clemson",1992,"INA",0,47,0,"N"
"MM-2570","Matt McGloin","QB",72,210,4.89,0,28,108,4.29,7,0,"Penn State",2013,"OAK",1.1,27,0,"N"
"MM-2600","Mike McGlynn","OL",76,315,5.38,30,23,101,4.72,7.58,109,"Pittsburgh",2008,"NO",0,31,0,"N"
"BM-1400","Brandon McGowan","DB",71,200,4.6,21,37.5,124,4.24,7.42,0,"Maine",2005,"INA",0,33,0,"N"
"SM-1750","Sean McGrath","TE",77,247,4.79,0,35.5,123,4.16,6.99,0,"Henderson State",2012,"SD",0.153846153846154,29,0,"N"
"JM-3200","Jon McGraw","DB",75,206,4.5,13,39.5,126,3.92,6.51,57,"Kansas State",2002,"INA",0,37,0,"N"
"RM-2700","Reggie McGrew","DL",73,310,5.05,30,0,0,4.34,0,24,"Florida",2000,"INA",0,40,0,"N"
"TM-2100","Travis McGriff","WR",68,185,4.53,0,35.5,113,4.13,7.28,93,"Florida",1999,"INA",0.1,40,0,"N"
"RM-3500","Robert Meachem","WR",74,215,4.39,0,37.5,121,4.31,6.97,27,"Tennessee",2008,"INA",0.298969072164948,32,0,"N"
"RM-3600","Rondell Mealey","RB",72,224,4.69,0,33,120,4.15,6.89,252,"LSU",2001,"INA",0.142857142857143,39,0,"N"
"BM-1800","Brandon Mebane","DL",73,311,5.15,24,24,106,4.65,7.94,85,"California",2007,"SEA",0,31,0,"N"
"KM-1700","Kerry Meier","WR",74,224,4.62,13,35,115,4.23,0,0,"Kansas",2011,"INA",0,30,0,"N"
"RM-3800","Rob Meier","DL",77,293,4.99,27,30.5,113,4.52,7.49,241,"Washington State",2000,"INA",0,39,0,"N"
"SM-2500","Shad Meier","TE",76,255,4.85,20,34,113,4.15,7.14,90,"Kansas State",2001,"INA",0.103448275862069,38,0,"N"
"AM-2200","Anthony Mix","WR",77,235,4.48,0,32,115,4.43,7.18,0,"Auburn",2007,"INA",0,33,1,"Y"
"KM-2400","Kenny Mixon","DL",76,271,0,0,0,0,0,0,49,"LSU",1998,"INA",0,41,3,"Y"
"FM-0600","Fili Moala","DL",76,303,5.07,25,30.5,100,0,0,56,"USC",2009,"INA",0,31,1,"Y"
"AM-2300","Arthur Moats","LB",72,246,4.64,24,36.5,122,4.37,7.22,178,"James Madison",2010,"PIT",0,28,0,"N"
"RM-4400","Ryan Moats","RB",68,210,4.46,19,36,117,4.11,7.22,77,"Louisiana Tech",2005,"INA",0.310344827586207,34,0,"N"
"DM-2700","Dontay Moch","LB",73,248,4.4,21,42,128,4.38,7.09,66,"Nevada",2011,"INA",0,28,0,"N"
"MM-4000","Mike Mohamed","LB",75,239,4.65,21,32,115,4,6.7,189,"California",2011,"INA",0,28,0,"N"
"CM-2600","Chris Mohr","K",77,215,0,0,0,0,0,0,146,"Alabama",1989,"INA",0,50,0,"N"
"MM-4100","Mike Mohring","DL",77,295,0,0,0,0,0,0,0,"Pittsburgh",1997,"INA",0,42,0,"N"
"DM-4080","Derek Moye","WR",76,209,4.46,10,33.5,115,4.23,6.96,0,"Penn State",2012,"INA",0.25,28,0,"N"
"DM-4200","Daniel Muir","DL",74,298,4.9,37,29.5,115,4.59,7.39,0,"Kent State",2007,"INA",0,33,0,"N"
"LN-0100","Legedu Naanee","WR",74,215,4.41,19,40,119,0,0,172,"Boise State",2007,"INA",0.0819672131147541,33,1,"Y"
"JN-0100","Jesse Nading","DL",77,258,0,0,0,0,0,0,0,"Colorado State",2008,"INA",0,31,0,"N"
"HN-0100","Haruki Nakamura","DB",70,200,0,0,0,0,0,0,206,"Cincinnati",2008,"INA",0,30,0,"N"
"CN-0200","Craig Nall","QB",75,230,5.04,0,0,0,0,0,164,"Northwestern State",2003,"INA",0.714285714285714,37,0,"N"
"DN-0100","Dimitri Nance","RB",69,224,4.62,19,33,114,4.36,6.87,0,"Arizona State",2010,"INA",0,28,0,"N"
"MN-0100","Martin Nance","WR",77,215,4.55,0,33.5,112,4.09,6.91,0,"Miami (OH)",2006,"INA",0,33,0,"N"
"JN-0400","Jeremy Navarre","DL",75,283,4.84,36,0,0,0,0,0,"Maryland",2009,"INA",0,29,0,"N"
"JN-0500","John Navarre","QB",78,250,5.19,0,26.5,100,4.56,7.74,202,"Michigan",2004,"INA",1,36,0,"N"
"HN-0200","Hannibal Navies","LB",75,247,4.64,18,33,114,4.19,0,100,"Colorado",1999,"INA",0,39,0,"N"
"AN-0100","Andre Neblett","DL",72,295,4.99,32,30,109,4.52,7.57,0,"Temple",2010,"INA",0,28,0,"N"
"RN-0100","Ryan Nece","LB",75,224,0,0,0,0,0,0,0,"UCLA",2002,"INA",0,37,0,"N"
"DN-0500","David Nelson","WR",77,214,4.54,16,38,112,4.13,6.79,0,"Florida",2010,"PIT",0.204081632653061,30,0,"N"
"DN-0500","David Nelson","WR",77,214,4.54,16,38,112,4.13,6.79,0,"Florida",2010,"PIT",0.204081632653061,30,0,"N"
"JN-0700","Jim Nelson","LB",73,234,0,0,0,0,0,0,0,"Penn State",1998,"INA",0,41,0,"N"
"JN-0800","Jonathan Nelson","DB",71,198,0,0,0,0,0,0,229,"Oklahoma",2011,"INA",0,28,0,"N"
"JN-0900","Jordy Nelson","WR",75,217,4.51,0,31,123,4.35,7.03,36,"Kansas State",2008,"GB",0.456896551724138,31,0,"N"
"RN-0300","Reggie Nelson","DB",71,202,4.48,0,34.5,0,0,0,21,"Florida",2007,"CIN",0,33,0,"N"
"RN-0300","Reggie Nelson","DB",71,202,4.48,0,34.5,0,0,0,21,"Florida",2007,"CIN",0,33,0,"N"
"RN-0500","Rhett Nelson","DB",72,200,0,0,0,0,0,0,0,"Colorado State",2003,"INA",0,36,0,"N"
"SN-0400","Shawn Nelson","TE",76,238,4.52,19,33,115,4.46,6.96,121,"Southern Mississippi",2009,"INA",0.0833333333333333,31,0,"N"
"TN-0300","Tom Nelson","DB",71,200,0,0,0,0,0,0,0,"Illinois State",2009,"INA",0,30,0,"N"
"HN-0300","Haloti Ngata","DL",76,340,5.13,37,31.5,110,4.69,7.97,12,"Oregon",2006,"DET",0,32,0,"N"
"RN-1100","Rob Ninkovich","DL",75,255,4.91,23,34.5,116,4.18,6.96,135,"Purdue",2006,"NE",0,32,0,"N"
"CN-0800","Chad Nkang","LB",72,216,4.52,23,36.5,118,4.34,7.1,251,"Elon",2007,"INA",0,31,0,"N"
"KN-0500","Keith Null","QB",76,222,0,0,0,0,0,0,196,"Texas A&M",2009,"INA",0.75,31,0,"N"
"ON-0100","Ogemdi Nwagbuo","DL",76,300,0,0,0,0,0,0,0,"Michigan State",2009,"INA",0,31,0,"N"
"DO-0100","Dan O'Leary","TE",75,248,5.02,16,32,113,4.31,7.4,195,"Notre Dame",2001,"INA",0,39,0,"N"
"AO-0500","Andre O'Neal","LB",73,235,4.72,16,34,114,4.24,7.3,0,"Marshall",2000,"INA",0,41,0,"N"
"DO-0200","Deltha O'Neal","DB",71,194,4.6,0,0,0,0,0,15,"California",2000,"INA",0,39,1,"Y"
"OO-0100","Oren O'Neal","RB",72,243,0,0,0,0,0,0,175,"Arkansas State",2007,"INA",0,33,0,"N"
"KO-0500","Keith O'Neil","LB",72,230,0,0,0,0,0,0,0,"Northern Arizona",2003,"INA",0,36,0,"N"
"KO-0600","Kevin O'Neill","LB",74,239,0,0,0,0,0,0,0,"Bowling Green",1998,"INA",0,41,0,"N"
"CO-0100","Cyril Obiozor","LB",76,267,4.64,25,39.5,117,4.43,7.23,0,"Texas A&M",2009,"INA",0,30,0,"N"
"BO-0100","Ben Obomanu","WR",73,204,4.45,0,38,121,4.23,6.98,249,"Auburn",2007,"INA",0.11864406779661,33,0,"N"
"SO-0100","Steve Octavien","LB",72,238,4.67,26,29.5,118,0,0,0,"Nebraska",2008,"INA",0,32,0,"N"
"AO-0200","Antwan Odom","DL",76,277,4.71,21,37,114,4.44,7.3,57,"Alabama",2004,"INA",0,35,0,"N"
"JO-0200","Joe Odom","LB",73,238,4.6,26,0,0,0,0,191,"Purdue",2003,"INA",0,37,0,"N"
"JO-0300","Jared Odrick","DL",77,302,5.03,26,29,106,4.59,7.22,28,"Penn State",2010,"JAC",0,29,0,"N"
"AO-0300","Adewale Ogunleye","DL",76,260,0,0,0,0,0,0,0,"Indiana",2001,"INA",0,39,0,"N"
"IO-0100","Ifeanyi Ohalete","DB",74,222,4.64,16,0,0,0,0,0,"USC",2001,"INA",0,37,0,"N"
"MO-0200","Michael Oher","OL",76,315,5.34,21,30.5,103,4.6,7.81,23,"Mississippi",2009,"CAR",0,30,0,"N"
"AO-0370","Alex Okafor","LB",76,264,4.91,21,31,112,4.43,7.26,103,"Texas",2013,"ARI",0,25,1,"Y"
"FO-0100","Frank Okam","DL",76,319,5.32,32,23,104,4.95,8.07,151,"Texas",2008,"INA",0,31,0,"N"
"AO-0400","Amobi Okoye","DL",74,315,5.07,29,30,111,4.44,7.46,10,"Louisville",2007,"INA",0,29,0,"N"
"CO-0800","Chris Oldham","DB",69,200,0,0,0,0,0,0,105,"Oregon",1990,"INA",0,48,0,"N"
"XO-0100","Xavier Omon","RB",71,226,4.52,17,31,112,0,0,179,"Northwest Missouri State",2008,"INA",0,31,0,"N"
"KO-0400","Kenny Onatolu","LB",74,225,0,0,0,0,0,0,0,"Nebraska-Omaha",2009,"INA",0,34,0,"N"
"FO-0300","Fendi Onobun","TE",78,260,0,0,0,0,0,0,170,"Houston",2010,"INA",0,30,0,"N"
"BO-0400","Brian Orakpo","LB",76,260,4.63,31,39.5,130,4.45,7.26,13,"Texas",2009,"TEN",0,30,0,"N"
"BO-0500","Buck Ortega","TE",76,227,0,0,0,0,0,0,0,"Miami (FL)",2008,"INA",0,35,0,"N"
"KO-0700","Kyle Orton","QB",76,225,5.06,0,26.5,0,4.54,7.39,106,"Purdue",2005,"INA",1.23255813953488,34,0,"N"
"KO-0800","Kassim Osgood","WR",77,220,4.68,0,31,122,4.44,7.19,0,"San Diego State",2003,"INA",0.0793650793650794,36,0,"N"
"WO-0400","Will Overstreet","LB",74,259,0,0,0,0,0,0,80,"Tennessee",2002,"INA",0,37,0,"N"
"CO-1300","Chris Owusu","WR",72,200,4.31,19,40.5,129,4.11,6.85,0,"Stanford",2012,"NYJ",0.117647058823529,26,0,"N"
"AO-0600","Akwasi Owusu-Ansah","DB",72,207,4.32,21,35.5,120,4.19,6.84,126,"Indiana (PA)",2010,"INA",0,28,0,"N"
"CO-1400","Cheta Ozougwu","DL",74,255,4.84,26,34.5,119,4.31,7.06,0,"Rice",2012,"INA",0,28,0,"N"
"CP-0100","Calvin Pace","DL",76,265,4.79,0,33,115,0,0,18,"Wake Forest",2003,"NYJ",0,36,0,"N"
"SP-0100","Stephen Paea","DL",73,300,4.98,49,0,0,0,0,53,"Oregon State",2011,"WAS",0,28,0,"N"
"SP-0600","Scott Paxson","DL",76,290,0,0,0,0,0,0,0,"Penn State",2008,"INA",0,33,0,"N"
"KP-0100","Karl Paymah","DB",72,204,4.35,15,41.5,125,3.91,7.09,76,"Washington State",2005,"INA",0,34,1,"Y"
"KP-0200","Kevin Payne","DB",72,215,4.6,20,35,106,4.3,7,167,"Louisiana-Monroe",2007,"INA",0,33,0,"N"
"LP-0400","Logan Payne","WR",74,203,0,0,0,0,0,0,0,"Minnesota",2008,"INA",0,31,0,"N"
"SP-0700","Seth Payne","DL",76,303,0,0,0,0,0,0,114,"Cornell",1997,"INA",0,41,0,"N"
"SP-0800","Spencer Paysinger","LB",74,236,0,0,0,0,0,0,0,"Oregon",2011,"MIA",0,28,0,"N"
"JP-1700","Jarrett Payton","RB",72,220,4.66,0,31,115,4.33,7.36,0,"Miami (FL)",2005,"INA",0.2,36,0,"N"
"DP-0900","Domata Peko","DL",75,318,5.27,25,28.5,103,4.54,7.7,123,"Michigan State",2006,"CIN",0,32,0,"N"
"ZP-0100","Zack Pianalto","TE",76,250,4.78,22,32,108,4.41,6.85,0,"North Carolina",2011,"INA",0,27,0,"N"
"KP-0700","Kealoha Pilares","WR",70,201,4.56,19,0,0,0,0,132,"Hawaii",2011,"INA",0.117647058823529,28,0,"N"
"WP-0400","Willie Pile","DB",74,206,4.57,14,38,125,4.21,6.77,252,"Virginia Tech",2004,"INA",0,36,0,"N"
"RP-1300","Ryan Plackemeier","K",75,245,0,0,0,0,0,0,239,"Wake Forest",2006,"INA",0,32,0,"N"
"SP-1400","Scott Player","K",73,213,0,0,0,0,0,0,0,"Florida State",1998,"INA",0,47,0,"N"
"JP-3300","Jason Pociask","TE",75,266,4.84,23,32.5,115,4.32,7.31,150,"Wisconsin",2007,"INA",0,33,0,"N"
"AP-1800","Adam Podlesh","K",71,209,4.54,0,0,0,0,0,101,"Maryland",2007,"INA",0,33,0,"N"
"TP-1600","Troy Polamalu","DB",70,207,0,0,0,0,0,0,16,"USC",2003,"INA",0,35,0,"N"
"LP-0600","Lousaka Polite","RB",72,245,4.68,28,32,117,4.19,7.45,0,"Pittsburgh",2004,"INA",0.0307692307692308,35,0,"N"
"CP-1900","Carlos Polk","LB",74,250,4.76,0,0,0,0,0,112,"Nebraska",2001,"INA",0,39,0,"N"
"CP-1950","Chris Polk","RB",70,222,4.52,16,31.5,111,4.21,7.13,0,"Washington",2012,"HOU",0.32258064516129,27,0,"N"
"DP-1500","DaShon Polk","LB",74,242,4.75,18,32,111,4.45,7.43,251,"Arizona",2000,"INA",0,39,0,"N"
"DP-1600","David Pollack","LB",74,261,4.75,25,37,120,3.94,6.87,17,"Georgia",2005,"INA",0,34,0,"N"
"BP-0900","Bernard Pollard","DB",74,225,4.57,18,36.5,131,4.11,6.88,54,"Purdue",2006,"INA",0,32,0,"N"
"MP-1500","Marcus Pollard","TE",75,247,0,0,0,0,0,0,0,"Bradley",1995,"INA",0.266666666666667,44,0,"N"
"RP-1400","Robert Pollard","DL",74,278,0,0,0,0,0,0,0,"Texas Christian",2004,"INA",0,35,0,"N"
"TP-1700","Tommy Polley","LB",75,240,0,0,0,0,0,0,42,"Florida State",2001,"INA",0,38,0,"N"
"CP-2000","Christian Ponder","QB",74,229,4.63,0,34,116,4.09,6.85,12,"Florida State",2011,"INA",1.18421052631579,28,0,"N"
"WP-0500","Willie Ponder","WR",72,205,0,0,0,0,0,0,199,"Southeast Missouri State",2003,"INA",0.0540540540540541,36,0,"N"
"RP-1500","Ryan Pontbriand","OL",74,255,0,0,0,0,0,0,142,"Rice",2003,"INA",0,37,0,"N"
"BP-1000","Brodney Pool","DB",74,208,4.47,0,39,120,4.49,7.24,34,"Oklahoma",2005,"INA",0,32,0,"N"
"KP-0900","Keith Poole","WR",72,188,0,0,0,0,0,0,116,"Arizona State",1997,"INA",0.0526315789473684,42,0,"N"
"NP-0300","Nate Poole","WR",74,204,4.79,0,32.5,112,4.22,7.26,0,"Marshall",2002,"INA",0.1,39,0,"N"
"TP-1850","Tauren Poole","RB",70,209,4.48,24,34,118,4.19,7.36,0,"Tennessee",2012,"INA",0,27,0,"N"
"TP-1900","Tyrone Poole","DB",68,188,0,0,0,0,0,0,22,"Fort Valley State",1995,"INA",0,44,0,"N"
"WP-0600","Will Poole","DB",70,190,4.47,16,0,0,0,0,102,"USC",2004,"INA",0,35,0,"N"
"HP-0100","Hank Poteat","DB",69,192,4.57,16,37,126,4,6.66,77,"Pittsburgh",2000,"INA",0,39,0,"N"
"ZP-0300","Zach Potter","TE",79,280,0,0,0,0,0,0,0,"Nebraska",2009,"INA",0,30,0,"N"
"JP-3900","Jerrell Powe","DL",74,331,5.25,27,25,93,5.06,8.17,199,"Mississippi",2011,"WAS",0,29,0,"N"
"BP-1200","Bilal Powell","RB",70,204,4.54,18,0,0,0,0,126,"Louisville",2011,"NYJ",0.157894736842105,28,0,"N"
"CP-2200","Carl Powell","DL",74,285,0,0,0,0,0,0,156,"Louisville",1997,"INA",0,42,0,"N"
"CP-2250","Carlton Powell","DL",74,292,5.1,25,27.5,108,4.62,7.64,148,"Virginia Tech",2011,"INA",0,31,0,"N"
"TP-2050","Ty Powell","LB",74,249,4.6,28,37,122,4.4,6.98,231,"Harding",2013,"BUF",0,28,0,"N"
"WP-0700","William Powell","RB",69,207,0,0,0,0,0,0,0,"Kansas State",2011,"INA",0,28,0,"N"
"JP-4100","Jerraud Powers","DB",70,192,4.51,15,36.5,122,4.08,7.09,92,"Auburn",2009,"ARI",0,29,0,"N"
"JP-4150","Jordan Poyer","DB",72,191,4.5,20,30.5,118,4.18,6.87,218,"Oregon State",2013,"CLE",0,25,0,"N"
"RP-2000","Ronnie Prude","DB",71,178,0,0,0,0,0,0,0,"LSU",2006,"INA",0,34,0,"N"
"EP-0700","Etric Pruitt","DB",72,197,4.57,0,39.5,116,4.03,7.16,186,"Southern Mississippi",2004,"INA",0,35,0,"N"
"DP-2300","David Pugh","DL",74,270,4.79,0,0,0,0,0,182,"Virginia Tech",2002,"INA",0,37,0,"N"
"JP-4300","Jordan Pugh","DB",71,191,0,0,0,0,0,0,202,"Texas A&M",2010,"INA",0,28,0,"N"
"MP-2550","Mike Purcell","DL",75,303,5.22,26,31.5,116,4.68,7.59,0,"Wyoming",2013,"SF",0,25,0,"N"
"MP-2600","Maurice Purify","WR",75,229,0,0,0,0,0,0,0,"Nebraska",2009,"INA",0,30,1,"Y"
"RP-2100","Ryan Purvis","TE",75,255,0,0,0,0,0,0,0,"Boston College",2010,"INA",0,30,0,"N"
"BP-1400","Brad Pyatt","WR",71,195,4.38,0,0,0,0,0,0,"Kentucky",2003,"INA",0,36,0,"N"
"BQ-0050","Brian Quick","WR",75,220,4.5,15,34,119,4.23,7.1,33,"Appalachian State",2012,"STL",0.159090909090909,27,0,"N"
"RQ-0050","Ryan Quigley","K",74,188,5.23,10,27,0,0,0,0,"Boston College",2012,"NYJ",0,26,0,"N"
"GQ-0100","Glover Quin","DB",72,207,4.5,22,38,119,4.43,7.39,112,"New Mexico",2009,"DET",0,30,0,"N"
"BQ-0100","Brady Quinn","QB",76,235,4.73,24,36,115,4.22,6.79,22,"Notre Dame",2007,"INA",0.541666666666667,32,0,"N"
"JQ-0100","Jonathan Quinn","QB",78,243,0,0,0,0,0,0,86,"Middle Tennessee",1998,"INA",0.181818181818182,41,0,"N"
"RQ-0100","Richard Quinn","TE",75,260,4.88,24,32.5,119,4.62,7.5,64,"North Carolina",2009,"INA",0,30,1,"Y"
"RQ-0200","Robert Quinn","DL",76,265,4.62,22,34,116,4.4,7.13,14,"North Carolina",2011,"STL",0,26,1,"Y"
"NR-0100","Neil Rackers","K",72,205,0,0,0,0,0,0,169,"Illinois",2000,"INA",0,40,1,"Y"
"DR-0100","Derek Rackley","TE",76,250,0,0,0,0,0,0,0,"Minnesota",2000,"INA",0.333333333333333,39,0,"N"
"BR-0100","B.J. Raji","DL",74,337,5.12,33,32,103,4.69,7.9,9,"Boston College",2009,"GB",1,30,0,"N"
"BR-0150","Bacarri Rambo","DB",72,211,4.53,17,34.5,117,4.26,6.94,191,"Georgia",2013,"BUF",0,26,0,"N"
"KR-0100","Ken-Yon Rambo","WR",73,195,4.34,0,39,0,0,0,229,"Ohio State",2001,"INA",0,38,0,"N"
"LR-0100","LaJuan Ramsey","DL",74,296,0,0,0,0,0,0,204,"USC",2006,"INA",0,32,0,"N"
"PR-0100","Patrick Ramsey","QB",74,225,5.24,0,33.5,0,4.09,7.12,32,"Tulane",2002,"INA",1,37,0,"N"
"KR-0150","Kheeston Randall","DL",77,309,5,28,34,111,4.84,7.49,215,"Texas",2012,"INA",0,27,0,"N"
"JR-0200","John Randle","DL",73,290,0,0,0,0,0,0,0,"Texas A&M-Kingsville",1990,"INA",0,49,0,"N"
"JR-0250","Joseph Randle","RB",72,204,4.52,0,35,123,4.23,7.01,151,"Oklahoma State",2013,"INA",0.346153846153846,25,2,"Y"
"RR-0130","Rueben Randle","WR",75,208,4.55,15,31,121,4.36,6.99,63,"LSU",2012,"NYG",0.327868852459016,25,0,"N"
"LR-0200","Louis Rankin","RB",73,205,0,0,0,0,0,0,0,"Washington",2009,"INA",0,31,0,"N"
"DR-0500","Derrick Ransom","DL",75,306,0,0,0,0,0,0,181,"Cincinnati",1998,"INA",0,40,0,"N"
"SR-0450","Sean Renfree","QB",75,219,4.76,0,0,0,0,0,249,"Duke",2013,"ATL",0,26,0,"N"
"KR-0430","Konrad Reuland","TE",76,260,0,0,0,0,0,0,0,"Stanford",2011,"BAL",0,29,0,"N"
"VR-0200","Vincent Rey","LB",74,240,0,0,0,0,0,0,0,"Duke",2010,"CIN",0,29,0,"N"
"KR-0460","Kendall Reyes","DL",76,300,4.82,36,34.5,113,4.53,7.43,49,"Connecticut",2012,"SD",0,27,0,"N"
"DR-1200","Darius Reynaud","WR",69,201,4.48,20,34.5,130,4.32,6.88,0,"West Virginia",2008,"INA",0.08,32,0,"N"
"CR-0750","Chase Reynolds","RB",71,195,4.58,8,36,114,4.25,6.76,0,"Montana",2011,"STL",0,29,0,"N"
"ER-0175","Ed Reynolds","DB",73,207,4.56,15,38,117,4.49,7.18,162,"Stanford",2014,"PHI",0,25,0,"N"
"JR-1800","Jamal Reynolds","DL",75,260,4.72,0,0,0,0,0,10,"Florida State",2001,"INA",0,37,0,"N"
"JR-1900","Joffrey Reynolds","RB",70,221,0,0,0,0,0,0,0,"Houston",2003,"INA",0,37,0,"N"
"LR-0350","LaRoy Reynolds","LB",73,243,4.6,29,37,125,4.26,7.33,0,"Virginia",2013,"CHI",0,26,0,"N"
"RR-0300","Robert Reynolds","LB",75,242,4.8,18,0,0,0,0,165,"Ohio State",2004,"INA",0,35,1,"Y"
"AR-0800","Alan Ricard","RB",71,237,0,0,0,0,0,0,0,"Louisiana-Monroe",2001,"INA",0.0975609756097561,39,0,"N"
"JR-2000","Jerry Rice","WR",74,200,0,0,0,0,0,0,16,"Mississippi Valley State",1985,"INA",0.369047619047619,54,0,"N"
"RR-0400","Ray Rice","RB",68,212,4.42,23,31.5,119,4.2,6.65,55,"Rutgers",2008,"INA",0.485436893203884,29,1,"Y"
"RR-0500","Ron Rice","DB",73,216,0,0,0,0,0,0,0,"Eastern Michigan",1996,"INA",0,44,0,"N"
"SR-0500","Sidney Rice","WR",75,202,4.51,0,39.5,119,4.34,7.09,44,"South Carolina",2007,"INA",0.404761904761905,30,0,"N"
"SR-0600","Simeon Rice","DL",77,268,0,0,0,0,0,0,3,"Illinois",1996,"INA",0,42,0,"N"
"JR-2100","Jamey Richard","OL",77,295,5.22,22,26.5,107,4.69,7.58,236,"Buffalo",2008,"INA",1,32,0,"N"
"KR-0600","Kris Richard","DB",71,190,4.47,10,39.5,120,4.15,0,85,"USC",2002,"INA",0,38,0,"N"
"DR-1400","Damien Richardson","DB",73,210,0,0,0,0,0,0,165,"Arizona State",1998,"INA",0,40,0,"N"
"DR-1450","Daryl Richardson","RB",70,192,4.47,16,40.5,135,4.36,7.07,252,"Abilene Christian",2012,"PIT",0,26,0,"N"
"DR-1500","David Richardson","DB",72,202,0,0,0,0,0,0,0,"Cal Poly",2004,"INA",0,35,0,"N"
"JR-2200","Jay Richardson","DL",77,276,5,20,33,112,4.54,7.5,138,"Ohio State",2007,"INA",0,32,0,"N"
"KR-0700","Kyle Richardson","K",74,210,0,0,0,0,0,0,0,"Arkansas State",1997,"INA",0,43,0,"N"
"MR-0700","Mike Richardson","DB",71,190,0,0,0,0,0,0,202,"Notre Dame",2008,"INA",0,32,0,"N"
"MR-0700","Mike Richardson","DB",71,190,0,0,0,0,0,0,202,"Notre Dame",2008,"INA",0,32,0,"N"
"MR-0700","Mike Richardson","DB",71,190,0,0,0,0,0,0,202,"Notre Dame",2008,"INA",0,32,0,"N"
"PR-0150","Paul Richardson","WR",72,175,4.33,0,38,124,4.23,6.98,45,"Colorado",2014,"SEA",0.0714285714285714,24,0,"N"
"SR-0650","Sean Richardson","DB",74,216,4.43,22,38.5,128,4.44,7.01,0,"Vanderbilt",2012,"GB",0,26,0,"N"
"SR-0670","Sheldon Richardson","DL",74,294,4.96,30,32,116,4.59,7.33,13,"Missouri",2013,"NYJ",1,26,1,"Y"
"TR-0300","Tony Richardson","RB",73,238,0,0,0,0,0,0,0,"Auburn",1995,"INA",0.126865671641791,45,0,"N"
"TR-0350","Trent Richardson","RB",69,230,4.49,25,0,0,0,0,3,"Alabama",2012,"INA",0.395833333333333,26,0,"N"
"WR-0500","Wade Richey","K",75,205,0,0,0,0,0,0,0,"LSU",1998,"INA",0,40,0,"N"
"MR-0800","Mikhael Ricks","TE",77,260,0,0,0,0,0,0,59,"Stephen F Austin State",1998,"INA",0.13953488372093,42,0,"N"
"DR-1800","David Roach","DB",74,215,4.53,16,38,123,4.15,6.88,0,"Texas Christian",2009,"INA",0,31,0,"N"
"NR-0300","Nick Roach","LB",73,234,0,0,0,0,0,0,0,"Northwestern",2007,"INA",0,31,0,"N"
"MR-1100","Michael Roan","TE",75,251,0,0,0,0,0,0,101,"Wisconsin",1995,"INA",0,44,0,"N"
"DR-3100","Dedrick Roper","LB",74,245,0,0,0,0,0,0,0,"North Michigan",2005,"INA",0,35,0,"N"
"GR-0500","Grey Ruegamer","OL",76,310,5.34,18,27.5,94,4.68,7.81,72,"Arizona State",2000,"INA",0,40,0,"N"
"MR-2400","Mike Rumph","DB",74,205,0,0,0,0,0,0,27,"Miami (FL)",2002,"INA",0,37,1,"Y"
"BR-1600","Barrett Ruud","LB",74,241,4.75,25,34.5,112,4,7.22,36,"Nebraska",2005,"INA",0,33,0,"N"
"DS-0100","Demarco Sampson","WR",74,204,4.41,14,35.5,120,4.26,6.93,249,"San Diego State",2011,"INA",0,31,0,"N"
"BS-0300","B.J. Sams","DB",70,185,0,0,0,0,0,0,0,"McNeese State",2004,"INA",0.142857142857143,36,2,"Y"
"AS-0100","Asante Samuel","DB",71,185,4.49,9,35.5,120,4.14,6.95,120,"Central Florida",2003,"INA",0,35,0,"N"
"KS-0200","Khari Samuel","LB",75,240,4.84,24,35,118,4.34,7.56,144,"Massachusetts",1999,"INA",0,40,0,"N"
"DS-0200","Davis Sanchez","DB",70,190,0,0,0,0,0,0,0,"Oregon",2001,"INA",0,42,0,"N"
"MS-0100","Mark Sanchez","QB",74,225,4.93,0,32.5,116,4.21,7.06,5,"USC",2009,"PHI",1.36708860759494,30,0,"N"
